group,file,relative_path,rows,columns,sha256,min_year,max_year
source_inputs,gdp_pc_current_pps.csv,data/source_inputs/gdp_pc_current_pps.csv,810,freq|unit|na_item|geo|time|gdp_pc_current_pps|country|year,983e032bf46c7d6ae35928458ce27250c28c5e0ef9f99ba11a00beeb0b82551d,1995,2024
source_inputs,gdp_pc_real_index_2020.csv,data/source_inputs/gdp_pc_real_index_2020.csv,805,freq|unit|na_item|geo|time|gdp_pc_real_index_2020|country|year,97be4098554742a24cba15d57b06cb10dc1feb87aa6c1b980291d686c2d66e5f,1995,2024
source_inputs,government_debt_eu27_current.csv,data/source_inputs/government_debt_eu27_current.csv,832,freq|freq_label|unit|unit_label|sector|sector_label|na_item|na_item_label|geo|geo_label|time|time_label|value|status|dataset_label|source|updated,840bb57f9d665d5543893112bafa1a0c776dc3fea7802499433a299f33f991ed,1995,2025
source_inputs,hh_total_financial_assets.csv,data/source_inputs/hh_total_financial_assets.csv,803,freq|unit|co_nco|sector|finpos|na_item|geo|time|hh_total_financial_assets_mio_eur|country|year,edb72ffa2367f5d494fc16efbe2a6c3e742ba33feeb9ecfa92b7cbf4af5aa623,1995,2024
source_inputs,hh_total_financial_liabilities.csv,data/source_inputs/hh_total_financial_liabilities.csv,803,freq|unit|co_nco|sector|finpos|na_item|geo|time|hh_total_financial_liabilities_mio_eur|country|year,8c0410a6ceff30fa871a155d7b645c88b5da16ae97d732fa0d274a90d0eedf09,1995,2024
source_inputs,nominal_gdp.csv,data/source_inputs/nominal_gdp.csv,810,freq|unit|na_item|geo|time|nominal_gdp_mio_eur|country|year,42de16fa7653fee04a1e8671c5473a88a1311142cf0650f5a85e959af63a5c67,1995,2024
source_inputs,oecd_tiva_import_content_gfcf_cons_1995_2022.csv,data/source_inputs/oecd_tiva_import_content_gfcf_cons_1995_2022.csv,1512,country|year|measure|domestic_value_added_share_pct|import_content_share,2888f52eea685f408aa179926f7c9029c6758c137caf4f2e2a21986bff56d236,1995,2022
model_inputs,commission_poland_exogenous_path_20260310.csv,data/model_inputs/commission_poland_exogenous_path_20260310.csv,12,year|real_gdp_growth|gdp_deflator_growth|nominal_gdp_growth|implicit_interest_rate|real_rate_proxy|user_cost_proxy|primary_balance|interest_expenditure|gross_debt_ratio|gov_balance_ratio|gov_debt_ratio|hh_transfers_ratio_seed|nfc_gos_ratio_seed|s12_net_lending_ratio_seed|sample_type,d74f6f0714e250900bfe0ec95966fa899420372846e954197850cd4f9c585d73,2025,2036
model_inputs,ec_poland_dsm2025_baseline_table_20260308.csv,data/model_inputs/ec_poland_dsm2025_baseline_table_20260308.csv,13,year|gross_debt_ratio|change_in_ratio|primary_balance|structural_primary_balance|structural_primary_balance_before_ageing|cyclical_component|interest_expenditure|growth_effect_real|inflation_effect|stock_flow_adjustments|gross_financing_needs|structural_balance,53507933b9dccc2e5f45eaef3f8a18a2bcc84b596f3bb09806ab6acdb9a1f7cb,2024,2036
model_inputs,eu27_lp_joint_panel_snapshot.csv,data/model_inputs/eu27_lp_joint_panel_snapshot.csv,832,country|year|y_real|gc_real|gdp_deflator_pd15|gi_deflator_pd15|gi_nominal_mio_eur|gc_nominal_mio_eur|y_nominal_mio_eur|revenue_nominal_mio_eur|pb_ratio|gov10y_yield|implicit_i|debt_ratio_latest|short_rate|short_rate_source_rule|gi_real_gdp_deflator|gi_real_investment_deflator|gi_real|fiscal_pb|fiscal_T|interest_rate|debt_ratio|time_id,64c5efa4ebd44848cc7446b8e411201c60c7087b136cdde5062437ae65ecb3a9,1995,2025
